Video ID,Category,Script,Final
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"OK, now that you have the basic pattern for Buddhist inside study eight, it's finally time to make some changes so it will fit your body",goal
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,In this video I will go out from my own measurements so I will change the basic pattern size 38 into my own size and these are the same changes you have to do if you are smaller or if you are bigger,briefing
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Just follow my steps and you will succeed.,briefing
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"Change as little as possible, and only if you can consider it reasonable.",briefing
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"Before we start to make any changes on the pattern, we need to take a body measurements",subgoal
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Here are the body measurements that you will be needing to create your custom pattern,instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,If you don't know how to take body measurements,background info
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,I already did a video on my channel so feel free to watch that as well.,background info
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,The first measurements are from the neck to the waist and that is for me,instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"It's 40 centimeters, so it means that this pattern was actually 41, so I have to take away minus 1 centimeter",instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,And if I'm taking away or adding you can see the arrows,instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,That is where you have to add or take away,instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"In my case, because my back is a little bit smaller, about 1 centimeter, I need to take away minus 1 centimeter and I'm just folding my paper about 5 millimeters",instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,So together it's 1 centimeter.,instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,It's always good to take your measuring band and just to measure if the measurements are correct.,tip
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"If your back is bigger, you need to cut, open and add extra more in there",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Depending on your measurements,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"For example, if it's 42 you need to add 1 more centimeter extra.",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"Moving on to the bus sign for the bus line, you're going to measure your bus for me",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,My breasts are 92 centimeters and I divide that in half so it's 46 centimeters,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Then I'm going to go ahead and add 4 centimeters extra,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,This is very important to add 4 centimeters extra because of the movement,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Then you're going to divide that in half and it's 25.,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"So this means that my breasts are bigger than size 38, which means I have to add 1 centimeter extra",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,So I'm adding one centimeter extra on the side of the Buddhist,instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"I'm making a straight line from this point to the waistline, and ",description
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"it's very important that you know that if you are making any changes on the bus line, it does affect underneath the armpit",tip
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,So you might have to add a few millimeters,tip
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,I will show you shortly in the video what I mean.,transition
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"If your breasts are smaller, then you need to maybe take away minus 1 centimeters",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"This is exactly the same thing that I just showed you, but you're not going outwards",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Instead you're going inwards.,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Moving along to the waistline,transition
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,My waistline is 72 centimeters and you have to add 4 centimeters extra because of the movement and once again you have to divide that with four,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,And in my case here I don't have to do any changes at all because it fits perfectly,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,If you have your waistline is bigger you have to increase on both sides and the incisions,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Baseline is small,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Then you have to take away from the front piece only in the incisions.,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,And on the back piece it's better to create one more extra incision so you will have two incisions on the back.,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,For the shoulders I'm gonna start to create a helpline that is just a straight line from the outer points of the shoulders,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"For me, my shoulders are about 15 centimeters and it means that I have to actually add one more extra centimeter because of the movement",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,So I'm just going to go ahead and add that.,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,The last change is your bust length,subgoal
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"If your busts are a little bit upwards, or if your ***** are a little bit downwards, these are the adjustments that you have to do",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"I don't usually like to play with this part just because it's not necessary for me, but if you want to, you can do it",early instruction (optional)
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,And this is what you have to do.,transition
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Adjustment is made on the frontline of the inner part of the Buddhist incision,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Pacelines incisions length always has to be adjusted as much as the bust incision,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Easier said,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"If your ***** a little bit down, you have to move the incision",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"Both incisions, a little bit downwards",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"If your ***** are a little bit up, you have to move the incision upwards, both of them.",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"For the sleeves, my arm length is 57, so it means I have to take away 3 centimeters and I'm taking them away right where the arrow shows.",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"If your arm length is longer, then you have to add right where the error shows",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Add exactly the same amount of the extra measurements that you need to add to the pattern.,early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"Then you're going to measure around your arm, and for me it was 27 and you have to add at least 5 centimeters or 7.5 centimeters, and ",early instruction
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,in this case I didn't have to change anything because it was perfect,description
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"But if you have to add or you have to take away, these are the photos that you can follow how to do and ",instruction (optional)
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,this is how I make my basic pattern for Buddhist in my own size,outro
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"If there is any part in this video where you did not understand, please.",outro
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Comment below and I'm going to try my best to answer each and every comment,outro
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"I really hope you get the same results and even better, and you can finally have your basic pattern for buddies in your own size so you can create and follow my duis",outro
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,"I really hope you like this video and if you did, please give it a thumbs up and don't forget to subscribe to my channel",outro
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,Like always,outro
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,If you have any other suggestions or what kind of videos you want to see on my channel please comment below,outro
kPGwDxo5Yf4,Hobbies and Crafts.xlsx,See you till next time.,outro
bg3orsnRCVE,Hobbies and Crafts.xlsx,hi everyone suzanne here i hope you're all well and welcome to you custom,greeting
bg3orsnRCVE,Hobbies and Crafts.xlsx,today's video is going to be a patterning video,goal
bg3orsnRCVE,Hobbies and Crafts.xlsx,so there's no sewing or anything in this video which just how to make a standard princess seam bodice from your standard bodice block,briefing
bg3orsnRCVE,Hobbies and Crafts.xlsx,so if you're interested in seeing that then or let's get started,transition
bg3orsnRCVE,Hobbies and Crafts.xlsx,so starting with my bodice blocks on the right is my front,description
bg3orsnRCVE,Hobbies and Crafts.xlsx,on the left is my back,description
bg3orsnRCVE,Hobbies and Crafts.xlsx,on the front i have two darts one towards the waist and one towards the shoulder and on my back,description
bg3orsnRCVE,Hobbies and Crafts.xlsx,same again just a small dart at the shoulder this time and a larger dart at the waist,description
bg3orsnRCVE,Hobbies and Crafts.xlsx,i'm using this book to help me out in the patterning,background info
bg3orsnRCVE,Hobbies and Crafts.xlsx,it's called pattern cutting made easy and it's by gillian holman and it is a fantastic,background info
bg3orsnRCVE,Hobbies and Crafts.xlsx,and now on to the tracing,subgoal
bg3orsnRCVE,Hobbies and Crafts.xlsx,so i'm just tracing out here both my blocks,instruction
bg3orsnRCVE,Hobbies and Crafts.xlsx,i'm making sure when i'm tracing that i'm adding all of the markings from the blocks to my pattern paper,instruction
bg3orsnRCVE,Hobbies and Crafts.xlsx,which by the way is just standard parcel paper,tool
bg3orsnRCVE,Hobbies and Crafts.xlsx,i'm using here,tool
bg3orsnRCVE,Hobbies and Crafts.xlsx,so i'm marking the dart legs at the end i'm marking the apex point and i'm marking my notch at my arm hole,instruction
bg3orsnRCVE,Hobbies and Crafts.xlsx,so on the back of marking the legs of the shoulder dart finishing the neckline and marking the apex,instruction
bg3orsnRCVE,Hobbies and Crafts.xlsx,marking the point of the dart at the shoulder and then just to draw in those darts again,instruction
bg3orsnRCVE,Hobbies and Crafts.xlsx,shoulder dart we start and i'm just drawing a dashed line between those darts and that will help me out later on,instruction
bg3orsnRCVE,Hobbies and Crafts.xlsx,when i come to cut out the princess seam on the back so you'll see that a little bit later,justification
bg3orsnRCVE,Hobbies and Crafts.xlsx,marking back in my darts,instruction
bg3orsnRCVE,Hobbies and Crafts.xlsx,in the front we stand shoulder and that's the tracing complete,outcome
bg3orsnRCVE,Hobbies and Crafts.xlsx,so now on to the front,subgoal
bg3orsnRCVE,Hobbies and Crafts.xlsx,so i've just marked in my arm hole notch there so that you guys can see a little better,instruction
bg3orsnRCVE,Hobbies and Crafts.xlsx,and to draw in my princess seam line i'm just going to draw it in by hand so it's a nice soft curve that starts at the apex and finishes at the notch of the armhole,instruction
bg3orsnRCVE,Hobbies and Crafts.xlsx,curve is curving slightly up towards the shoulder seam,description
bg3orsnRCVE,Hobbies and Crafts.xlsx,i'm popping in balance marks so straight across the curve,instruction
bg3orsnRCVE,Hobbies and Crafts.xlsx,i've just drawn and straight across the entire dart and this will help me out later on when i come to soul,instruction
bg3orsnRCVE,Hobbies and Crafts.xlsx,because these will become notches and once i line those up correctly it will mean that my seam is all matching as it should be,justification
bg3orsnRCVE,Hobbies and Crafts.xlsx,so just cutting away the side front from the front so we're cutting along that curve making sure i'm maintaining that curve when i'm cutting and cutting down the right hand side dart leg,instruction
bg3orsnRCVE,Hobbies and Crafts.xlsx,so that's my y side front separated from my front,outcome
